espn_id,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_home_open,ml_home_open,spread_home_close,ml_home_close,oc_book
401307628,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-9.5,0.1877669040497027,214.0,-500.0,375.0,-9.5,,,,,
401307630,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-2.5,0.2567762955065477,219.5,-135.0,115.0,-2.5,,,,,
401307631,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.5,0.5875696513930032,235.5,145.0,-165.0,3.5,,,,,
401307632,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,12.0,0.6725927091345493,224.5,623.0,-931.0,12.0,,,,,
401307633,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.0,0.46439136583203244,225.5,130.0,-150.0,3.0,,,,,
401307634,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-5.5,0.4928053803045811,209.5,-210.0,175.0,-5.5,,,,,
401307635,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,2.0,0.25354627641855504,243.0,110.0,-129.0,2.0,,,,,
401307636,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,4.5,0.4140393356054125,235.5,160.0,-180.0,4.5,,,,,
401307637,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,5.5,1.0894095588038446,226.5,189.0,-225.0,5.5,,,,,
401307638,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,7.5,0.8796644381862461,212.0,248.0,-303.0,7.5,,,,,
401307639,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-12.5,0.12909944487358055,234.5,-909.0,600.0,-12.5,,,,,
401307640,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-10.0,0.47056197405716,233.5,-550.0,416.0,-9.5,,,,,
401307641,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-2.5,0.2567762955065477,216.5,-144.5,123.5,-3.0,,,,,
401307642,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-4.0,0.9499855406649764,218.5,-182.0,158.5,-4.0,,,,,
401307643,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.0,0.6399404734221843,239.5,130.0,-150.0,3.0,,,,,
401307644,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-12.0,0.6172133998483676,223.5,-900.0,575.0,-12.0,,,,,
401307645,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,0.2373155732746617,212.0,-150.0,130.0,-3.0,,,,,
401307646,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.5,0.30562492275106334,219.5,145.0,-167.0,3.5,,,,,
401307647,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,9.0,0.32025630761017426,227.0,320.0,-400.0,9.0,,,,,
401307648,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,7.0,0.24862257904942345,222.0,220.0,-264.0,7.0,,,,,
401307649,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-1.5,0.3199702367110922,229.5,-122.0,105.0,-1.5,,,,,
401307650,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-6.0,0.3252218177939954,212.0,-250.0,210.0,-6.5,,,,,
401307651,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-1.5,0.7384644001776053,215.5,-120.0,100.0,-1.5,,,,,
401307652,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-4.5,0.40089186286863665,226.5,-185.0,160.0,-4.5,,,,,
401307653,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,0.6419407387663695,213.0,-150.0,130.0,-3.0,,,,,
401307654,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,0.6210590034081188,225.5,-149.0,126.0,-3.0,,,,,
401307655,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-8.5,0.24862257904942345,237.0,-367.5,300.0,-8.5,,,,,
401307656,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-12.0,1.0212037714663722,223.5,-800.0,550.0,-12.0,,,,,
401307657,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-2.0,0.9722335600245937,231.5,-130.0,110.0,-2.0,,,,,
401307658,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.5,0.6454972243679027,218.5,100.0,-120.0,1.5,,,,,
401307659,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,5.0,0.23440361546924773,224.0,175.5,-210.0,5.0,,,,,
401307660,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,4.5,0.23731557327466168,216.5,161.5,-185.0,4.5,,,,,
401307661,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.0,0.6201736729460423,218.5,-1.0,-116.5,1.0,,,,,
401307662,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-5.0,0.30562492275106323,219.5,-220.0,190.0,-5.0,,,,,
401307663,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-8.5,0.1336306209562122,231.75,-372.0,295.0,-8.5,,,,,
401307664,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-12.0,1.1560875665530106,232.5,-800.0,550.0,-12.0,,,,,
401307665,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.5,0.4418575508442685,213.5,133.0,-159.0,3.5,,,,,
401307666,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-4.5,0.9154754164341269,212.0,-186.0,160.0,-4.5,,,,,
401307667,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-5.0,1.3020130933435712,226.5,-191.0,170.0,-5.0,,,,,
401307668,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.25,0.8052028616141701,233.5,138.0,-157.5,3.5,,,,,
401307669,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-5.0,0.646206172658864,215.5,-200.0,170.0,-5.0,,,,,
401307670,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-12.5,0.2192645048267573,233.0,-900.0,600.0,-12.5,,,,,
401307671,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,0.30860669992418377,233.0,-144.0,125.0,-3.0,,,,,
401307672,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-7.5,0.41271015292777863,226.0,-325.5,264.0,-7.5,,,,,
401307673,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,7.0,0.24397501823713333,215.5,230.0,-278.0,7.0,,,,,
401307674,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-12.5,0.21290765681316,218.0,-875.0,595.0,-12.5,,,,,
401307675,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-5.0,0.2288688541085317,208.5,-200.0,172.0,-5.0,,,,,
401307676,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,0.21290765681316007,235.0,-145.0,125.0,-3.0,,,,,
401307677,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,4.5,1.4335079542664055,222.5,175.0,-210.0,4.5,,,,,
401307678,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,0.24862257904942348,239.0,-154.0,134.0,-3.5,,,,,
401307679,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,2.0,0.23440361546924776,210.0,110.0,-130.0,2.0,,,,,
401307680,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-9.0,0.5447047794019222,230.75,-398.0,315.0,-9.0,,,,,
401307681,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,3.0,0.7186678763403277,217.0,124.5,-143.5,3.0,,,,,
401307682,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,2.0,0.26726124191242445,240.5,110.0,-130.5,2.0,,,,,
401307684,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-4.5,1.01418510567422,231.0,-185.0,155.0,-4.5,,,,,
401307683,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.5,0.28946711176091977,218.75,104.0,-123.5,1.5,,,,,
401307685,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,11.0,0.2041241452319315,224.0,500.0,-715.0,11.0,,,,,
401307686,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-10.5,0.12909944487358055,218.0,-630.0,450.0,-10.5,,,,,
401307687,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.5,1.0834249045547752,215.5,105.0,-125.0,1.5,,,,,
401307688,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,4.0,0.8187366306265222,224.0,151.5,-179.0,4.5,,,,,
401307689,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.5,0.2968084198523318,230.0,105.0,-125.0,1.5,,,,,
401307690,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,0.5345224838248487,240.5,-150.0,130.0,-3.0,,,,,
401307691,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.5,1.2722380844754426,220.5,105.0,-120.0,1.5,,,,,
401307692,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,10.25,0.836167342208379,220.0,400.5,-534.0,10.5,,,,,
401307693,13,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-6.5,0.379777262656375,225.0,-270.0,220.0,-6.5,,,,,
401307694,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-7.0,0.780954614488006,214.0,-290.0,241.0,-7.0,,,,,
401307695,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-1.0,0.9536895771286429,210.0,-116.0,100.0,-1.0,,,,,
401307696,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,0.2672612419124244,216.0,-153.5,131.0,-3.0,,,,,
401307697,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,6.5,0.8904252595569955,211.5,214.0,-260.0,6.5,,,,,
401307698,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.5,0.8549575316659775,224.5,-160.0,135.0,-3.5,,,,,
401307699,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-1.5,0.361873432227873,211.0,-120.0,100.0,-1.0,,,,,
401307700,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,9.25,0.9235918893223231,223.5,375.0,-465.5,9.0,,,,,
401307701,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,9.0,0.24862257904942345,232.0,350.0,-450.0,9.0,,,,,
401307702,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,2.5,0.19611613513818404,227.5,120.0,-140.0,2.5,,,,,
401307703,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.5,0.2567762955065477,232.5,-175.0,150.0,-4.0,,,,,
401307704,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,1.0,1.4538350537926796,213.5,-110.0,-110.0,1.0,,,,,
401307705,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-8.5,0.8864052604279185,226.5,-402.5,320.0,-9.0,,,,,
401307706,12,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|DraftKings|MGM|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-4.5,0.14433756729740643,228.75,-185.0,156.5,-4.5,,,,,
401307707,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-4.5,0.0,203.5,-190.5,165.0,-4.5,,,,,
401307708,14,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-3.0,0.28946711176091977,228.5,-150.0,130.0,-3.0,,,,,
401307709,15,BetfairSportsbook|Caesars|Caesars Sportsbook|Caesars Sportsbook (New Jersey)|Caesars Sportsbook (Pennsylvania)|DraftKings|MGM|PointsBet|SugarHouse|Unibet|Westgate|accuscore|consensus|numberfire|teamrankings,-2.0,0.408248290463863,217.5,-125.0,105.0,-2.0,,,,,
