espn_id,tipoff_utc,season,season_type,home,away,home_pts,away_pts,date,n_books,books,spread_home,spread_sd,total,ml_home,ml_away,spread_consensus,spread_close,line_move,yahoo_id,yahoo_spread_home,pub_bets_home,pub_money_home,team,opp,is_home,pts,opp_pts,margin,win,form_margin_10,form_margin_season,form_win_10,last_margin,streak,rest_days,game_no,spread,exp_margin,ats_margin,cover,mkt_win_prob,pub_bets,pub_money,tone_3d,attn_3d,tone_7d,attn_7d,tone_28d,attn_28d,attn_surge,tone_shift,opp_tone_3d,opp_attn_3d,opp_tone_7d,opp_attn_7d,opp_tone_28d,opp_attn_28d,opp_attn_surge,opp_tone_shift,wiki_7d,wiki_28d,wiki_surge,opp_wiki_7d,opp_wiki_28d,opp_wiki_surge
401585555,2024-03-10T23:00Z,2024,regular-season,NYK,PHI,73,79,2024-03-10,,,,,,,,,,,nba.g.2024031018,-6.5,62.93,50.99,NYK,PHI,1,73,79,-6,0,-3.5,3.7301587301587302,0.4,24.0,-1,2.0,64,,,,,,62.93,50.99,,,,,,,,,,,,,,,,,7.640790689012195,7.740233625368271,-0.09944293635607604,7.462468944074438,7.628224367477537,-0.16575542340309912
401585556,2024-03-10T22:00Z,2024,regular-season,ORL,IND,97,111,2024-03-10,,,,,,,,,,,nba.g.2024031019,-1.5,44.61,46.27,IND,ORL,0,111,97,14,1,0.6,1.2153846153846153,0.5,-2.0,1,3.0,66,,,,,,55.39,53.73,,,,,,,,,,,,,,,,,6.960805079436944,7.263794150795943,-0.3029890713589989,7.195819039111378,7.401088170064251,-0.2052691309528729
401585556,2024-03-10T22:00Z,2024,regular-season,ORL,IND,97,111,2024-03-10,,,,,,,,,,,nba.g.2024031019,-1.5,44.61,46.27,ORL,IND,1,97,111,-14,0,6.6,1.5,0.8,-24.0,5,2.0,65,,,,,,44.61,46.27,,,,,,,,,,,,,,,,,7.195819039111378,7.401088170064251,-0.2052691309528729,6.960805079436944,7.263794150795943,-0.3029890713589989
401585557,2024-03-10T22:00Z,2024,regular-season,SAC,HOU,104,112,2024-03-10,,,,,,,,,,,nba.g.2024031023,-6.5,65.25,67.03,HOU,SAC,0,112,104,8,1,-2.9,0.1746031746031746,0.4,16.0,-1,2.0,64,,,,,,34.75,32.97,,,,,,,,,,,,,,,,,7.526745058924279,7.432016576616781,0.09472848230749786,7.4433872014653,7.4809945792646015,-0.03760737779930157
401585557,2024-03-10T22:00Z,2024,regular-season,SAC,HOU,104,112,2024-03-10,,,,,,,,,,,nba.g.2024031023,-6.5,65.25,67.03,SAC,HOU,1,104,112,-8,0,0.0,0.43548387096774194,0.6,2.0,1,3.0,63,,,,,,65.25,67.03,,,,,,,,,,,,,,,,,7.4433872014653,7.4809945792646015,-0.03760737779930157,7.526745058924279,7.432016576616781,0.09472848230749786
401585558,2024-03-10T23:00Z,2024,regular-season,CLE,BKN,101,120,2024-03-10,,,,,,,,,,,nba.g.2024031005,-6.5,62.97,62.36,BKN,CLE,0,120,101,19,1,-2.2,-2.265625,0.4,-11.0,-1,1.0,65,,,,,,37.03,37.64,,,,,,,,,,,,,,,,,7.386532400435457,7.514526260969396,-0.12799386053393924,7.6461216665946905,7.53819927062233,0.10792239597236009
401585558,2024-03-10T23:00Z,2024,regular-season,CLE,BKN,101,120,2024-03-10,,,,,,,,,,,nba.g.2024031005,-6.5,62.97,62.36,CLE,BKN,1,101,120,-19,0,-1.2,4.587301587301587,0.5,9.0,-1,2.0,64,,,,,,62.97,62.36,,,,,,,,,,,,,,,,,7.6461216665946905,7.53819927062233,0.10792239597236009,7.386532400435457,7.514526260969396,-0.12799386053393924
401585559,2024-03-10T23:00Z,2024,regular-season,OKC,MEM,124,93,2024-03-10,,,,,,,,,,,nba.g.2024031025,-14.5,53.61,70.26,MEM,OKC,0,93,124,-31,0,-6.3,-6.34375,0.4,-7.0,2,2.0,65,,,,,,46.39,29.739999999999995,,,,,,,,,,,,,,,,,6.982157837969752,7.107093994767084,-0.1249361567973315,7.610489005666592,7.537608315310204,0.07288069035638767
401585559,2024-03-10T23:00Z,2024,regular-season,OKC,MEM,124,93,2024-03-10,,,,,,,,,,,nba.g.2024031025,-14.5,53.61,70.26,OKC,MEM,1,124,93,31,1,10.4,7.587301587301587,0.8,7.0,1,2.0,64,,,,,,53.61,70.26,,,,,,,,,,,,,,,,,7.610489005666592,7.537608315310204,0.07288069035638767,6.982157837969752,7.107093994767084,-0.1249361567973315
401585560,2024-03-11T01:30Z,2024,regular-season,LAL,MIN,120,109,2024-03-10,,,,,,,,,,,nba.g.2024031013,-4.5,63.62,63.11,MIN,LAL,0,109,120,-11,0,5.8,6.5625,0.6,-9.0,2,2.0,65,,,,,,36.38,36.89,,,,,,,,,,,,,,,,,7.394701645866827,7.414306425603278,-0.019604779736450695,8.631107602488266,8.572728490921124,0.058379111567141706
401585560,2024-03-11T01:30Z,2024,regular-season,LAL,MIN,120,109,2024-03-10,,,,,,,,,,,nba.g.2024031013,-4.5,63.62,63.11,LAL,MIN,1,120,109,11,1,-0.7,-0.24242424242424243,0.6,1.0,-1,2.0,67,,,,,,63.62,63.11,,,,,,,,,,,,,,,,,8.631107602488266,8.572728490921124,0.058379111567141706,7.394701645866827,7.414306425603278,-0.019604779736450695
401585561,2024-03-11T23:00Z,2024,regular-season,DET,CHA,114,97,2024-03-11,,,,,,,,,,,nba.g.2024031108,-4.5,52.62,64.06,CHA,DET,0,97,114,-17,0,-6.7,-10.109375,0.3,11.0,-6,2.0,65,,,,,,47.38,35.94,,,,,,,,,,,,,,,,,7.650804727566054,7.771520709099891,-0.120715981533837,7.508496437707918,7.615344508716291,-0.10684807100837279
401585561,2024-03-11T23:00Z,2024,regular-season,DET,CHA,114,97,2024-03-11,,,,,,,,,,,nba.g.2024031108,-4.5,52.62,64.06,DET,CHA,1,114,97,17,1,-7.7,-8.793650793650794,0.2,-18.0,1,2.0,64,,,,,,52.62,64.06,,,,,,,,,,,,,,,,,7.508496437707918,7.615344508716291,-0.10684807100837279,7.650804727566054,7.771520709099891,-0.120715981533837
401585562,2024-03-11T23:30Z,2024,regular-season,CLE,PHX,111,117,2024-03-11,,,,,,,,,,,nba.g.2024031105,6.5,48.95,39.11,PHX,CLE,0,117,111,6,1,0.7,2.65625,0.5,-10.0,2,2.0,65,,,,,,51.05,60.89,,,,,,,,,,,,,,,,,7.369895388726512,7.37754668219793,-0.007651293471417908,7.578306892435611,7.525034125595136,0.05327276684047533
401585562,2024-03-11T23:30Z,2024,regular-season,CLE,PHX,111,117,2024-03-11,,,,,,,,,,,nba.g.2024031105,6.5,48.95,39.11,CLE,PHX,1,111,117,-6,0,-2.4,4.21875,0.5,-19.0,1,1.0,65,,,,,,48.95,39.11,,,,,,,,,,,,,,,,,7.578306892435611,7.525034125595136,0.05327276684047533,7.369895388726512,7.37754668219793,-0.007651293471417908
401585563,2024-03-12T00:00Z,2024,regular-season,CHI,DAL,92,127,2024-03-11,,,,,,,,,,,nba.g.2024031104,3.5,44.35,48.43,DAL,CHI,0,127,92,35,1,-0.5,0.78125,0.5,18.0,1,2.0,65,,,,,,55.65,51.57,,,,,,,,,,,,,,,,,7.563069680106665,7.733217957349813,-0.17014827724314863,7.924856384970347,7.941160678391184,-0.016304293420836835
401585563,2024-03-12T00:00Z,2024,regular-season,CHI,DAL,92,127,2024-03-11,,,,,,,,,,,nba.g.2024031104,3.5,44.35,48.43,CHI,DAL,1,92,127,-35,0,-3.0,-1.40625,0.5,-10.0,3,2.0,65,,,,,,44.35,48.43,,,,,,,,,,,,,,,,,7.924856384970347,7.941160678391184,-0.016304293420836835,7.563069680106665,7.733217957349813,-0.17014827724314863
401585564,2024-03-12T00:00Z,2024,regular-season,SAS,GSW,102,112,2024-03-11,,,,,,,,,,,nba.g.2024031124,5.5,60.8,56.48,GSW,SAS,0,112,102,10,1,1.9,1.6031746031746033,0.6,-13.0,-1,2.0,64,,,,,,39.2,43.52,,,,,,,,,,,,,,,,,8.325453388715161,8.443977145964576,-0.11852375724941488,7.557554761164978,7.565623687571031,-0.008068926406052945
401585564,2024-03-12T00:00Z,2024,regular-season,SAS,GSW,102,112,2024-03-11,,,,,,,,,,,nba.g.2024031124,5.5,60.8,56.48,SAS,GSW,1,102,112,-10,0,-3.7,-7.625,0.3,13.0,-2,2.0,65,,,,,,60.8,56.48,,,,,,,,,,,,,,,,,7.557554761164978,7.565623687571031,-0.008068926406052945,8.325453388715161,8.443977145964576,-0.11852375724941488
401585565,2024-03-12T01:00Z,2024,regular-season,DEN,TOR,125,119,2024-03-11,,,,,,,,,,,nba.g.2024031107,-17.5,54.87,69.93,TOR,DEN,0,119,125,-6,0,-4.3,-3.984375,0.4,-10.0,-2,2.0,65,,,,,,45.13,30.069999999999993,,,,,,,,,,,,,,,,,7.361594156642298,7.4346898152139484,-0.07309565857165001,7.673171497024259,7.670249129368973,0.0029223676552856404
401585565,2024-03-12T01:00Z,2024,regular-season,DEN,TOR,125,119,2024-03-11,,,,,,,,,,,nba.g.2024031107,-17.5,54.87,69.93,DEN,TOR,1,125,119,6,1,10.1,4.328125,0.8,21.0,1,2.0,65,,,,,,54.87,69.93,,,,,,,,,,,,,,,,,7.673171497024259,7.670249129368973,0.0029223676552856404,7.361594156642298,7.4346898152139484,-0.07309565857165001
401585566,2024-03-12T02:30Z,2024,regular-season,POR,BOS,99,121,2024-03-11,,,,,,,,,,,nba.g.2024031122,11.5,34.68,33.38,BOS,POR,0,121,99,22,1,19.0,10.920634920634921,0.8,10.0,-2,2.0,64,,,,,,65.32,66.62,,,,,,,,,,,,,,,,,8.282195353872766,8.212690004250419,0.06950534962234656,6.940986504419386,6.999014737818878,-0.058028233399491924
401585566,2024-03-12T02:30Z,2024,regular-season,POR,BOS,99,121,2024-03-11,,,,,,,,,,,nba.g.2024031122,11.5,34.68,33.38,POR,BOS,1,99,121,-22,0,-5.7,-7.888888888888889,0.3,10.0,-3,2.0,64,,,,,,34.68,33.38,,,,,,,,,,,,,,,,,6.940986504419386,6.999014737818878,-0.058028233399491924,8.282195353872766,8.212690004250419,0.06950534962234656
401585567,2024-03-12T23:30Z,2024,regular-season,NYK,PHI,106,79,2024-03-12,,,,,,,,,,,nba.g.2024031218,-5.5,46.23,45.79,PHI,NYK,0,79,106,-27,0,-4.8,2.953125,0.4,6.0,-3,2.0,65,,,,,,53.77,54.21,,,,,,,,,,,,,,,,,7.354350273574135,7.579618462904301,-0.22526818933016557,7.596045660879518,7.720912212985623,-0.12486655210610476
401585567,2024-03-12T23:30Z,2024,regular-season,NYK,PHI,106,79,2024-03-12,,,,,,,,,,,nba.g.2024031218,-5.5,46.23,45.79,NYK,PHI,1,106,79,27,1,-3.9,3.578125,0.4,-6.0,1,2.0,65,,,,,,46.23,45.79,,,,,,,,,,,,,,,,,7.596045660879518,7.720912212985623,-0.12486655210610476,7.354350273574135,7.579618462904301,-0.22526818933016557
401585568,2024-03-13T00:00Z,2024,regular-season,MEM,WAS,109,97,2024-03-12,,,,,,,,,,,nba.g.2024031229,1.5,32.17,30.72,WAS,MEM,0,97,109,-12,0,-11.7,-9.5,0.2,2.0,1,2.0,65,,,,,,67.83,69.28,,,,,,,,,,,,,,,,,7.545976030311855,7.522377211934966,0.02359881837688871,6.947108322384009,7.090659527613041,-0.14355120522903153
401585568,2024-03-13T00:00Z,2024,regular-season,MEM,WAS,109,97,2024-03-12,,,,,,,,,,,nba.g.2024031229,1.5,32.17,30.72,MEM,WAS,1,109,97,12,1,-10.2,-6.723076923076923,0.3,-31.0,-1,2.0,66,,,,,,32.17,30.72,,,,,,,,,,,,,,,,,6.947108322384009,7.090659527613041,-0.14355120522903153,7.545976030311855,7.522377211934966,0.02359881837688871
401585569,2024-03-13T00:00Z,2024,regular-season,OKC,IND,111,121,2024-03-12,,,,,,,,,,,nba.g.2024031225,-5.5,68.66,62.37,IND,OKC,0,121,111,10,1,2.9,1.4090909090909092,0.6,14.0,-1,2.0,67,,,,,,31.340000000000003,37.63,,,,,,,,,,,,,,,,,6.910046449710935,7.239964987605311,-0.3299185378943763,7.50847640663148,7.523173519877607,-0.014697113246126214
401585569,2024-03-13T00:00Z,2024,regular-season,OKC,IND,111,121,2024-03-12,,,,,,,,,,,nba.g.2024031225,-5.5,68.66,62.37,OKC,IND,1,111,121,-10,0,12.1,7.953125,0.8,31.0,2,2.0,65,,,,,,68.66,62.37,,,,,,,,,,,,,,,,,7.50847640663148,7.523173519877607,-0.014697113246126214,6.910046449710935,7.239964987605311,-0.3299185378943763
401585570,2024-03-13T00:30Z,2024,regular-season,SAS,HOU,101,103,2024-03-12,,,,,,,,,,,nba.g.2024031224,2.5,51.21,58.51,HOU,SAS,0,103,101,2,1,-1.3,0.296875,0.5,8.0,1,2.0,65,,,,,,48.79,41.49,,,,,,,,,,,,,,,,,7.557199742614474,7.426826430687051,0.13037331192742307,7.483331682911905,7.561207831748931,-0.0778761488370252
401585570,2024-03-13T00:30Z,2024,regular-season,SAS,HOU,101,103,2024-03-12,,,,,,,,,,,nba.g.2024031224,2.5,51.21,58.51,SAS,HOU,1,101,103,-2,0,-2.4,-7.661538461538462,0.3,-10.0,1,1.0,66,,,,,,51.21,58.51,,,,,,,,,,,,,,,,,7.483331682911905,7.561207831748931,-0.0778761488370252,7.557199742614474,7.426826430687051,0.13037331192742307
401585571,2024-03-13T01:00Z,2024,regular-season,UTA,BOS,107,123,2024-03-12,,,,,,,,,,,nba.g.2024031226,6.5,19.69,24.07,BOS,UTA,0,123,107,16,1,20.4,11.09375,0.8,22.0,1,1.0,65,,,,,,80.31,75.93,,,,,,,,,,,,,,,,,8.169066095956472,8.207257802634219,-0.03819170667774685,7.1651713881237225,7.299437685479355,-0.13426629735563278
401585571,2024-03-13T01:00Z,2024,regular-season,UTA,BOS,107,123,2024-03-12,,,,,,,,,,,nba.g.2024031226,6.5,19.69,24.07,UTA,BOS,1,107,123,-16,0,-6.0,-2.984375,0.2,-21.0,-1,3.0,65,,,,,,19.69,24.07,,,,,,,,,,,,,,,,,7.1651713881237225,7.299437685479355,-0.13426629735563278,8.169066095956472,8.207257802634219,-0.03819170667774685
401585572,2024-03-13T02:00Z,2024,regular-season,LAC,MIN,100,118,2024-03-12,,,,,,,,,,,nba.g.2024031212,-5.5,45.76,36.95,MIN,LAC,0,118,100,18,1,1.0,6.292307692307692,0.5,-11.0,-1,2.0,66,,,,,,54.24,63.05,,,,,,,,,,,,,,,,,7.384277299028187,7.420614524735271,-0.03633722570708375,7.714132315356005,7.918596122145652,-0.20446380678964715
401585572,2024-03-13T02:00Z,2024,regular-season,LAC,MIN,100,118,2024-03-12,,,,,,,,,,,nba.g.2024031212,-5.5,45.76,36.95,LAC,MIN,1,100,118,-18,0,-0.8,4.555555555555555,0.5,-7.0,2,2.0,64,,,,,,45.76,36.95,,,,,,,,,,,,,,,,,7.714132315356005,7.918596122145652,-0.20446380678964715,7.384277299028187,7.420614524735271,-0.03633722570708375
401585573,2024-03-13T02:00Z,2024,regular-season,SAC,MIL,129,94,2024-03-12,,,,,,,,,,,,,,,MIL,SAC,0,94,129,-35,0,6.7,3.8153846153846156,0.7,7.0,-2,2.0,66,,,,,,,,,,,,,,,,,,,,,,,,7.607025358273456,7.725443942937858,-0.11841858466440147,7.4279404904243815,7.470484218877872,-0.04254372845349064
401585573,2024-03-13T02:00Z,2024,regular-season,SAC,MIL,129,94,2024-03-12,,,,,,,,,,,,,,,SAC,MIL,1,129,94,35,1,-0.3,0.30158730158730157,0.6,-8.0,2,2.0,64,,,,,,,,,,,,,,,,,,,,,,,,7.4279404904243815,7.470484218877872,-0.04254372845349064,7.607025358273456,7.725443942937858,-0.11841858466440147
401585574,2024-03-13T23:00Z,2024,regular-season,DET,TOR,113,104,2024-03-13,,,,,,,,,,,nba.g.2024031308,-3.5,51.69,54.71,TOR,DET,0,104,113,-9,0,-4.7,-4.015384615384615,0.4,-6.0,-3,2.0,66,,,,,,48.31,45.29,,,,,,,,,,,,,,,,,7.339249301781931,7.41923373037165,-0.07998442858971888,7.514923399827889,7.607019351608161,-0.09209595178027197
401585574,2024-03-13T23:00Z,2024,regular-season,DET,TOR,113,104,2024-03-13,,,,,,,,,,,nba.g.2024031308,-3.5,51.69,54.71,DET,TOR,1,113,104,9,1,-4.4,-8.390625,0.3,17.0,-1,2.0,65,,,,,,51.69,54.71,,,,,,,,,,,,,,,,,7.514923399827889,7.607019351608161,-0.09209595178027197,7.339249301781931,7.41923373037165,-0.07998442858971888
401585575,2024-03-13T23:00Z,2024,regular-season,ORL,BKN,114,106,2024-03-13,,,,,,,,,,,nba.g.2024031319,-6.5,65.69,68.66,BKN,ORL,0,106,114,-8,0,2.5,-1.9384615384615385,0.5,19.0,-2,3.0,66,,,,,,34.31,31.340000000000003,,,,,,,,,,,,,,,,,7.288639296201274,7.46693209557506,-0.17829279937378573,7.118631953704065,7.361836254474072,-0.24320430077000754
401585575,2024-03-13T23:00Z,2024,regular-season,ORL,BKN,114,106,2024-03-13,,,,,,,,,,,nba.g.2024031319,-6.5,65.69,68.66,ORL,BKN,1,114,106,8,1,3.4,1.2615384615384615,0.7,-14.0,-1,3.0,66,,,,,,65.69,68.66,,,,,,,,,,,,,,,,,7.118631953704065,7.361836254474072,-0.24320430077000754,7.288639296201274,7.46693209557506,-0.17829279937378573
401585576,2024-03-13T23:30Z,2024,regular-season,IND,CHI,129,132,2024-03-13,,,,,,,,,,,nba.g.2024031311,-4.5,71.42,64.33,CHI,IND,0,132,129,3,1,-6.2,-1.9230769230769231,0.5,-35.0,-1,2.0,66,,,,,,28.58,35.67,,,,,,,,,,,,,,,,,7.876607530309435,7.9278283483323735,-0.0512208180229381,6.8987897036543515,7.228862350619747,-0.3300726469653954
401585576,2024-03-13T23:30Z,2024,regular-season,IND,CHI,129,132,2024-03-13,,,,,,,,,,,nba.g.2024031311,-4.5,71.42,64.33,IND,CHI,1,129,132,-3,0,3.7,1.537313432835821,0.6,10.0,1,1.0,68,,,,,,71.42,64.33,,,,,,,,,,,,,,,,,6.8987897036543515,7.228862350619747,-0.3300726469653954,7.876607530309435,7.9278283483323735,-0.0512208180229381
401585577,2024-03-13T23:30Z,2024,regular-season,MIA,DEN,88,100,2024-03-13,,,,,,,,,,,nba.g.2024031314,3.5,22.84,22.24,DEN,MIA,0,100,88,12,1,11.1,4.3538461538461535,0.9,6.0,2,2.0,66,,,,,,77.16,77.76,,,,,,,,,,,,,,,,,7.669346448208209,7.660706033022632,0.008640415185577233,7.53167137912827,7.615625822733537,-0.0839544436052666
401585577,2024-03-13T23:30Z,2024,regular-season,MIA,DEN,88,100,2024-03-13,,,,,,,,,,,nba.g.2024031314,3.5,22.84,22.24,MIA,DEN,1,88,100,-12,0,3.0,0.5625,0.6,-2.0,-2,3.0,65,,,,,,22.84,22.24,,,,,,,,,,,,,,,,,7.53167137912827,7.615625822733537,-0.0839544436052666,7.669346448208209,7.660706033022632,0.008640415185577233
401585578,2024-03-14T00:00Z,2024,regular-season,MEM,CHA,98,110,2024-03-13,,,,,,,,,,,nba.g.2024031329,2.5,68.35,63.72,CHA,MEM,0,110,98,12,1,-9.2,-10.215384615384615,0.2,-17.0,1,2.0,66,,,,,,31.650000000000006,36.28,,,,,,,,,,,,,,,,,7.567772365284144,7.728834106522008,-0.1610617412378641,6.928013770344045,7.075294933381191,-0.147281163037146
401585578,2024-03-14T00:00Z,2024,regular-season,MEM,CHA,98,110,2024-03-13,,,,,,,,,,,nba.g.2024031329,2.5,68.35,63.72,MEM,CHA,1,98,110,-12,0,-9.3,-6.4393939393939394,0.3,12.0,-2,1.0,67,,,,,,68.35,63.72,,,,,,,,,,,,,,,,,6.928013770344045,7.075294933381191,-0.147281163037146,7.567772365284144,7.728834106522008,-0.1610617412378641
401585579,2024-03-14T00:00Z,2024,regular-season,NOP,CLE,95,116,2024-03-13,,,,,,,,,,,nba.g.2024031303,-5.5,47.82,47.32,CLE,NOP,0,116,95,21,1,-2.3,4.061538461538461,0.5,-6.0,-1,2.0,66,,,,,,52.18,52.68,,,,,,,,,,,,,,,,,7.4813463381994865,7.50038289833162,-0.019036560132133395,7.157591151337671,7.272271189458524,-0.11468003812085303
401585579,2024-03-14T00:00Z,2024,regular-season,NOP,CLE,95,116,2024-03-13,,,,,,,,,,,nba.g.2024031303,-5.5,47.82,47.32,NOP,CLE,1,95,116,-21,0,11.3,5.296875,0.7,13.0,3,3.0,65,,,,,,47.82,47.32,,,,,,,,,,,,,,,,,7.157591151337671,7.272271189458524,-0.11468003812085303,7.4813463381994865,7.50038289833162,-0.019036560132133395
401585580,2024-03-14T00:30Z,2024,regular-season,DAL,GSW,109,99,2024-03-13,,,,,,,,,,,nba.g.2024031306,-8.5,54.27,51.71,GSW,DAL,0,99,109,-10,0,1.1,1.734375,0.6,10.0,-2,2.0,65,,,,,,45.73,48.29,,,,,,,,,,,,,,,,,8.242306829395716,8.405952460796934,-0.16364563140121824,7.542480781651504,7.685482239794697,-0.14300145814319354
401585580,2024-03-14T00:30Z,2024,regular-season,DAL,GSW,109,99,2024-03-13,,,,,,,,,,,nba.g.2024031306,-8.5,54.27,51.71,DAL,GSW,1,109,99,10,1,0.7,1.3076923076923077,0.5,35.0,2,2.0,66,,,,,,54.27,51.71,,,,,,,,,,,,,,,,,7.542480781651504,7.685482239794697,-0.14300145814319354,8.242306829395716,8.405952460796934,-0.16364563140121824
401585581,2024-03-14T02:00Z,2024,regular-season,POR,ATL,106,102,2024-03-13,,,,,,,,,,,nba.g.2024031322,4.5,31.12,37.59,ATL,POR,0,102,106,-4,0,0.1,-1.828125,0.5,-13.0,3,3.0,65,,,,,,68.88,62.41,-1.379666666666667,0.0,-1.276057142857143,0.0,-0.3690250000000001,0.0,0.0,-0.9070321428571428,,,,,,,,,6.998870582498085,7.111705222550822,-0.11283464005273736,6.944255242913978,7.002160249190312,-0.05790500627633399
401585581,2024-03-14T02:00Z,2024,regular-season,POR,ATL,106,102,2024-03-13,,,,,,,,,,,nba.g.2024031322,4.5,31.12,37.59,POR,ATL,1,106,102,4,1,-4.2,-8.109375,0.3,-22.0,1,2.0,65,,,,,,31.12,37.59,,,,,,,,,-1.379666666666667,0.0,-1.276057142857143,0.0,-0.3690250000000001,0.0,0.0,-0.9070321428571428,6.944255242913978,7.002160249190312,-0.05790500627633399,6.998870582498085,7.111705222550822,-0.11283464005273736
401585582,2024-03-14T02:00Z,2024,regular-season,SAC,LAL,120,107,2024-03-13,,,,,,,,,,,nba.g.2024031323,2.5,54.68,51.99,LAL,SAC,0,107,120,-13,0,-1.2,-0.07462686567164178,0.6,11.0,1,3.0,68,,,,,,45.32,48.01,,,,,,,,,,,,,,,,,8.57029609742663,8.559757879850917,0.010538217575712494,7.3817922917406396,7.462723245389364,-0.08093095364872482
401585582,2024-03-14T02:00Z,2024,regular-season,SAC,LAL,120,107,2024-03-13,,,,,,,,,,,nba.g.2024031323,2.5,54.68,51.99,SAC,LAL,1,120,107,13,1,2.8,0.84375,0.6,35.0,-1,1.0,65,,,,,,54.68,51.99,,,,,,,,,,,,,,,,,7.3817922917406396,7.462723245389364,-0.08093095364872482,8.57029609742663,8.559757879850917,0.010538217575712494
401585583,2024-03-14T23:30Z,2024,regular-season,BOS,PHX,127,112,2024-03-14,,,,,,,,,,,nba.g.2024031402,-5.5,66.13,62.97,PHX,BOS,0,112,127,-15,0,-0.3,2.707692307692308,0.5,6.0,-1,3.0,66,,,,,,33.870000000000005,37.03,,,,,,,,,,,,,,,,,7.192371734571009,7.3400799048588015,-0.14770817028779248,8.081140328640485,8.197679174855228,-0.11653884621474297
401585583,2024-03-14T23:30Z,2024,regular-season,BOS,PHX,127,112,2024-03-14,,,,,,,,,,,nba.g.2024031402,-5.5,66.13,62.97,BOS,PHX,1,127,112,15,1,17.0,11.169230769230769,0.8,16.0,2,2.0,66,,,,,,66.13,62.97,,,,,,,,,,,,,,,,,8.081140328640485,8.197679174855228,-0.11653884621474297,7.192371734571009,7.3400799048588015,-0.14770817028779248
401585584,2024-03-15T00:00Z,2024,regular-season,CHI,LAC,111,126,2024-03-14,,,,,,,,,,,nba.g.2024031404,6.5,49.49,53.32,LAC,CHI,0,126,111,15,1,-0.4,4.203125,0.5,-18.0,-1,2.0,65,,,,,,50.51,46.68,,,,,,,,,,,,,,,,,7.747330283409516,7.915950117478259,-0.1686198340687426,7.8660745346920455,7.919739773074384,-0.05366523838233839
401585584,2024-03-15T00:00Z,2024,regular-season,CHI,LAC,111,126,2024-03-14,,,,,,,,,,,nba.g.2024031404,6.5,49.49,53.32,CHI,LAC,1,111,126,-15,0,-4.2,-1.8484848484848484,0.6,3.0,-2,1.0,67,,,,,,49.49,53.32,,,,,,,,,,,,,,,,,7.8660745346920455,7.919739773074384,-0.05366523838233839,7.747330283409516,7.915950117478259,-0.1686198340687426
401585585,2024-03-15T00:00Z,2024,regular-season,HOU,WAS,135,119,2024-03-14,,,,,,,,,,,nba.g.2024031410,-8.5,61.32,60.7,WAS,HOU,0,119,135,-16,0,-10.9,-9.538461538461538,0.2,-12.0,2,2.0,66,,,,,,38.68,39.3,,,,,,,,,,,,,,,,,7.48877169367564,7.5141502938069396,-0.025378600131299223,7.492352627231544,7.404540948164278,0.08781167906726672
401585585,2024-03-15T00:00Z,2024,regular-season,HOU,WAS,135,119,2024-03-14,,,,,,,,,,,nba.g.2024031410,-8.5,61.32,60.7,HOU,WAS,1,135,119,16,1,1.1,0.3230769230769231,0.6,2.0,2,2.0,66,,,,,,61.32,60.7,,,,,,,,,,,,,,,,,7.492352627231544,7.404540948164278,0.08781167906726672,7.48877169367564,7.5141502938069396,-0.025378600131299223
401585586,2024-03-15T00:00Z,2024,regular-season,MIL,PHI,114,105,2024-03-14,,,,,,,,,,,nba.g.2024031415,-6.5,81.38,72.69,PHI,MIL,0,105,114,-9,0,-6.1,2.4923076923076923,0.4,-27.0,1,2.0,66,,,,,,18.620000000000005,27.310000000000002,,,,,,,,,,,,,,,,,7.312458226905726,7.545837535980186,-0.23337930907446047,7.470645977705524,7.690402301413589,-0.21975632370806508
401585586,2024-03-15T00:00Z,2024,regular-season,MIL,PHI,114,105,2024-03-14,,,,,,,,,,,nba.g.2024031415,-6.5,81.38,72.69,MIL,PHI,1,114,105,9,1,3.5,3.227272727272727,0.7,-35.0,1,2.0,67,,,,,,81.38,72.69,,,,,,,,,,,,,,,,,7.470645977705524,7.690402301413589,-0.21975632370806508,7.312458226905726,7.545837535980186,-0.23337930907446047
401585587,2024-03-15T02:00Z,2024,regular-season,OKC,DAL,126,119,2024-03-14,,,,,,,,,,,nba.g.2024031425,-9.5,34.51,36.79,DAL,OKC,0,119,126,-7,0,0.7,1.4393939393939394,0.5,10.0,3,1.0,67,,,,,,65.49000000000001,63.21,,,,,,,,,,,,,,,,,7.497811728129046,7.667515306241141,-0.16970357811209436,7.434179511722327,7.5068460438766555,-0.0726665321543285
401585587,2024-03-15T02:00Z,2024,regular-season,OKC,DAL,126,119,2024-03-14,,,,,,,,,,,nba.g.2024031425,-9.5,34.51,36.79,OKC,DAL,1,126,119,7,1,8.9,7.676923076923077,0.7,-10.0,3,2.0,66,,,,,,34.51,36.79,,,,,,,,,,,,,,,,,7.434179511722327,7.5068460438766555,-0.0726665321543285,7.497811728129046,7.667515306241141,-0.16970357811209436
401585588,2024-03-15T02:00Z,2024,regular-season,POR,NYK,93,105,2024-03-14,,,,,,,,,,,nba.g.2024031422,11.5,53.11,41.18,NYK,POR,0,105,93,12,1,0.6,3.9384615384615387,0.5,27.0,-1,2.0,66,,,,,,46.89,58.82,,,,,,,,,,,,,,,,,7.5837264926350185,7.70659022302093,-0.12286373038591147,6.937110897117598,6.988200738165776,-0.05108984104817793
